ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,3-modal,0.1,1000,1,0.175,2,0.10955701911332491,0.05144248391637582,0.08462416423535717,0.0011580153197686682,0.08079379830440578,0.02040134224468832
1772791876.919017,3-modal,0.1,1000,1,0.2,2,0.10957873993126413,0.05145771643252301,0.08462223241543515,0.001124103795159724,0.080815519122345,0.02038610972854113
1772791876.919017,3-modal,0.1,1000,2,0.015,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.025,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.045,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.065,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.085,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.1,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.125,2,0.10952793717391329,0.05069532566433166,0.08515998038585947,0.001167600608775618,0.08076471636499416,0.021148500496732482
1772791876.919017,3-modal,0.1,1000,2,0.15,2,0.10950964786076661,0.05067703635118498,0.08508817186996372,0.0012394091246713673,0.08074642705184748,0.021166789809879162
1772791876.919017,3-modal,0.1,1000,2,0.175,2,0.10964117992381113,0.05079077555539692,0.08500297694633174,0.001331053655956739,0.08087795911489201,0.02105305060566722
1772791876.919017,3-modal,0.1,1000,2,0.2,2,0.10964040377081971,0.05087924613939065,0.08494294349323622,0.0012825109912821195,0.08087718296190059,0.020964580021673493
1772791876.919017,3-modal,0.1,1000,3,0.015,2,0.044198935083859275,0.019009581642066047,0.17831589886533994,0.1520406828467491,0.01543571427494015,0.05283424451899809
1772791876.919017,3-modal,0.1,1000,3,0.025,2,0.024014170298049,0.0011751831437442281,0.09392016116089229,0.06764494514230146,-0.004749050510870129,0.07301900930480837
1772791876.919017,3-modal,0.1,1000,3,0.045,2,0.030394200961123927,0.005204847519330697,0.05589243735093807,0.029617221332347236,0.0016309801522047945,0.06663897864173345
1772791876.919017,3-modal,0.1,1000,3,0.065,2,0.03785012950776741,0.012660776065974178,0.03849576800364962,0.012220551985058791,0.009086908698848279,0.059183050095089965
1772791876.919017,3-modal,0.1,1000,3,0.085,2,0.04432901357443396,0.02101355634562777,0.03220368562454583,0.007029783293378255,0.015565792765514834,0.050830269815436376
1772791876.919017,3-modal,0.1,1000,3,0.1,2,0.047835005611260244,0.026479334164276634,0.02987905506091565,0.005497857446645188,0.01907178480234112,0.04536449199678751
1772791876.919017,3-modal,0.1,1000,3,0.125,2,0.05313188518020544,0.03273025991809664,0.028567895682676828,0.0038180523796990037,0.024368664371286312,0.0391135662429675
1772791876.919017,3-modal,0.1,1000,3,0.15,2,0.057444324780424,0.03693082217442702,0.02847497598477272,0.0027314607555186023,0.028681103971504876,0.03491300398663712
1772791876.919017,3-modal,0.1,1000,3,0.175,2,0.0607992536365387,0.039839516290798856,0.028989316426707795,0.0021697131845764463,0.032036032827619576,0.032004309870265285
1772791876.919017,3-modal,0.1,1000,3,0.2,2,0.06338444187361592,0.04178859348432995,0.03067477222060217,0.0017234670391323148,0.03462122106469678,0.030055232676734184
1772791876.919017,3-modal,0.1,1000,4,0.015,2,0.051371754476800625,0.027135337203700226,0.19902715732856552,0.17159927453083493,0.0226085336678815,0.044708488957363915
1772791876.919017,3-modal,0.1,1000,4,0.025,2,0.023318301701197038,0.0009181155719033603,0.10169227671168725,0.07426439391395666,-0.005444919107722088,0.0727619417329675
1772791876.919017,3-modal,0.1,1000,4,0.045,2,0.028431866155657272,0.004195448882556872,0.06061822260529773,0.03319033980756715,-0.0003313546532618533,0.06764837727850727
1772791876.919017,3-modal,0.1,1000,4,0.065,2,0.03522935495100138,0.010992937677900976,0.04104530961392566,0.013617426816195079,0.006466134142082251,0.06085088848316317
1772791876.919017,3-modal,0.1,1000,4,0.085,2,0.04191486641617564,0.01912304957150099,0.03407171580402797,0.0073545880581392924,0.013151645607256509,0.052720776589563145
1772791876.919017,3-modal,0.1,1000,4,0.1,2,0.045802484049120726,0.0243837640942122,0.031662099301575,0.0052371594519689015,0.0170392632402016,0.047460062066851945
1772791876.919017,3-modal,0.1,1000,4,0.125,2,0.05151482397963271,0.03056543443457478,0.030237573878635765,0.0030569342462656024,0.022751603170713584,0.04127839172648936
1772791876.919017,3-modal,0.1,1000,4,0.15,2,0.05609417371654679,0.03481613003122605,0.030059013379915706,0.0017330328122062855,0.027330952907627673,0.0370276961298381
1772791876.919017,3-modal,0.1,1000,4,0.175,2,0.059709234697120035,0.037882213851939774,0.030375543008640496,0.0009172375703027161,0.03094601388820091,0.03396161230912437
1772791876.919017,3-modal,0.1,1000,4,0.2,2,0.06243241384320381,0.039932373716321044,0.031791663343523936,0.0006225633256158394,0.033669193034284686,0.031911452444743096
1772791876.919017,3-modal,0.1,1000,5,0.015,2,0.0262903119578839,0.0021023699854023498,0.11691813289671271,0.09061024163353983,-0.0024729088510352243,0.06974145617566178
1772791876.919017,3-modal,0.1,1000,5,0.025,2,0.0222453953241427,0.0019425466483388512,0.08878529001159857,0.06247739874842568,-0.006517825484776432,0.07378637280940299
1772791876.919017,3-modal,0.1,1000,5,0.045,2,0.028381120543596445,0.004193178571114894,0.05048424541324426,0.024176354150071373,-0.00038210026532268376,0.06765064758994924
1772791876.919017,3-modal,0.1,1000,5,0.065,2,0.03678332168640511,0.012595379713923556,0.03789055400357414,0.011582662740401253,0.008020100877485978,0.059248446447140585
1772791876.919017,3-modal,0.1,1000,5,0.085,2,0.04440199152454858,0.020376638329432768,0.0323419564536712,0.006095273567278705,0.015638770715629455,0.05146718783163137
1772791876.919017,3-modal,0.1,1000,5,0.1,2,0.04835941596084131,0.025558317105405712,0.03038424392251962,0.00430458066206533,0.019596195151922187,0.04628550905565843
1772791876.919017,3-modal,0.1,1000,5,0.125,2,0.054010815862263195,0.031557446455792976,0.029331821927504637,0.0024016887737748193,0.02524759505334407,0.040286379705271165
1772791876.919017,3-modal,0.1,1000,5,0.15,2,0.05846686790944724,0.03563157162015435,0.029318659377064078,0.0012077997790176775,0.029703647100528113,0.03621225454090979
1772791876.919017,3-modal,0.1,1000,5,0.175,2,0.06197885079527446,0.038570139051492154,0.02967333484968286,0.0004184886817942511,0.03321562998635533,0.03327368710957199
1772791876.919017,3-modal,0.1,1000,5,0.2,2,0.06471532210781981,0.0406103512812072,0.03133403498819609,3.752435217687505e-05,0.03595210129890069,0.03123347487985694
1772791876.919017,3-modal,0.1,1000,6,0.015,2,0.04470240067816731,0.021834972188013203,0.02816270250611167,0.009052299377155936,0.015939179869248185,0.05000885397305094
1772791876.919017,3-modal,0.1,1000,6,0.025,2,0.04470240067816731,0.021834972188013203,0.02816270250611167,0.009052299377155936,0.015939179869248185,0.05000885397305094
1772791876.919017,3-modal,0.1,1000,6,0.045,2,0.04697653896807436,0.024109110477920255,0.02608478941810151,0.00697438628914577,0.018213318159155237,0.047734715683143886
1772791876.919017,3-modal,0.1,1000,6,0.065,2,0.053985109393710914,0.0315363108057546,0.022001323366936935,0.003123360949241663,0.02522188858479179,0.04030751535530954
1772791876.919017,3-modal,0.1,1000,6,0.085,2,0.05913540270694766,0.039393492231146854,0.020439986496580805,0.0024233582476225046,0.03037218189802853,0.03245033392991729
1772791876.919017,3-modal,0.1,1000,6,0.1,2,0.06238480716354499,0.04301220957088248,0.020417471238676627,0.0018704483254400796,0.033621586354625865,0.028831616590181658
1772791876.919017,3-modal,0.1,1000,6,0.125,2,0.06665274701439357,0.04694570830879331,0.020977235413090163,0.0010761028331771373,0.03788952620547444,0.024898117852270828
1772791876.919017,3-modal,0.1,1000,6,0.15,2,0.06984351889183368,0.049469042807640494,0.021695890172906913,0.0004475411785751036,0.04108029808291456,0.022374783353423654
1772791876.919017,3-modal,0.1,1000,6,0.175,2,0.07170855566812118,0.05080879443134959,0.023218078577653633,0.0004129712333245071,0.04294533485920205,0.02103503172971454
1772791876.919017,3-modal,0.1,1000,6,0.2,2,0.07407906225868358,0.05220944427610557,0.025703613327102894,0.0006792283650738917,0.04531584144976446,0.01963438188495857
1772791876.919017,3-modal,0.1,1000,7,0.015,2,0.03934150453330188,0.011225867377039518,0.03520410954496866,0.012162656540285954,0.010578283724382756,0.06061795878402462
1772791876.919017,3-modal,0.1,1000,7,0.025,2,0.03934150453330188,0.011225867377039518,0.03520410954496866,0.012162656540285954,0.010578283724382756,0.06061795878402462
1772791876.919017,3-modal,0.1,1000,7,0.045,2,0.04657796319281511,0.018462326036552748,0.027318496702133814,0.00427704369745111,0.017814742383895986,0.05338150012451139
1772791876.919017,3-modal,0.1,1000,7,0.065,2,0.05513189505448287,0.027016257898220507,0.022816429108114482,0.00022502389656822545,0.026368674245563745,0.044827568262843634
1772791876.919017,3-modal,0.1,1000,7,0.085,2,0.05994228972535024,0.035528627175206655,0.020292276088988606,0.000581633241463023,0.031179068916431116,0.036315198985857486
1772791876.919017,3-modal,0.1,1000,7,0.1,2,0.06276699799410955,0.03989948480326646,0.019721089467747217,0.0007140998004412126,0.03400377718519042,0.03194434135779768
1772791876.919017,3-modal,0.1,1000,7,0.125,2,0.066816368147833,0.044560325302989486,0.01992177874613651,0.001157026712694624,0.03805314733891388,0.027283500858074655
1772791876.919017,3-modal,0.1,1000,7,0.15,2,0.06995364819548706,0.04743184431601377,0.02058833470984627,0.0015929561413761777,0.04119042738656794,0.02441198184505037
1772791876.919017,3-modal,0.1,1000,7,0.175,2,0.07161945446624304,0.04887543048432124,0.02220472132537232,0.0013456963520589171,0.042856233657323925,0.0229683956767429
1772791876.919017,3-modal,0.1,1000,7,0.2,2,0.07378910345257499,0.0503495795932007,0.024311550121423057,0.0007745794927424415,0.04502588264365587,0.021494246567863445
1772791876.919017,3-modal,0.1,1000,8,0.015,2,0.036296390181177224,0.007349922091908363,0.03989033685637297,0.015679249704760378,0.007533169372258099,0.06449390406915578
1772791876.919017,3-modal,0.1,1000,8,0.025,2,0.03786522391666649,0.008918755827397625,0.037750111606677794,0.013539024455065203,0.00910200310774736,0.06292507033366651
1772791876.919017,3-modal,0.1,1000,8,0.045,2,0.04834945406294299,0.019402985973674132,0.028107802109738775,0.0038967149581261833,0.019586233254023866,0.05244084018739001
1772791876.919017,3-modal,0.1,1000,8,0.065,2,0.05689520508018107,0.027948736990912208,0.023058217354825203,0.001152869796787392,0.028131984271261942,0.04389508917015193
1772791876.919017,3-modal,0.1,1000,8,0.085,2,0.06053246260913176,0.036377183025166855,0.020476219079897294,0.0009002293644617947,0.031769241800212636,0.035466643135897286
1772791876.919017,3-modal,0.1,1000,8,0.1,2,0.0631594795402073,0.0403895763145863,0.02013585234650929,0.0009380448459100094,0.03439625873128818,0.03145424984647785
1772791876.919017,3-modal,0.1,1000,8,0.125,2,0.06698218341043125,0.04469167063541456,0.020595521397007918,0.0012261871320651038,0.03821896260151212,0.027152155525649584
1772791876.919017,3-modal,0.1,1000,8,0.15,2,0.07002968412443769,0.04741494738441347,0.021400998897864103,0.0015630681210551008,0.041266463315518566,0.02442887877665067
1772791876.919017,3-modal,0.1,1000,8,0.175,2,0.07216286938583576,0.04898152854732843,0.023118037189904656,0.000945881408990934,0.04339964857691663,0.02286229761373571
1772791876.919017,3-modal,0.1,1000,8,0.2,2,0.07453179292056575,0.05056315667634061,0.02543924109048578,0.00020042367800423254,0.04576857211164663,0.021280669484723527
1772791876.919017,3-modal,0.1,2500,1,0.015,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.025,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.045,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.065,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.085,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.1,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.125,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.15,2,0.11016643242573496,0.05185839798163194,0.08500660514729574,0.0008715727701094356,0.08140321161681582,0.01998542817943219
1772791876.919017,3-modal,0.1,2500,1,0.175,2,0.11013413765485539,0.05183800776505191,0.084963824539632,0.0008790653422037845,0.08137091684593625,0.02000581839601223
1772791876.919017,3-modal,0.1,2500,1,0.2,2,0.11008428209963633,0.051803627307595856,0.08491999862620878,0.000880195057309241,0.0813210612907172,0.020040198853468284
1772791876.919017,3-modal,0.1,2500,2,0.015,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.025,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.045,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.065,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.085,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.1,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.125,2,0.10969153692801985,0.052300663076984596,0.08451031026133457,0.0004751446505113846,0.08092831611910073,0.019543163084079544
1772791876.919017,3-modal,0.1,2500,2,0.15,2,0.10969156637426995,0.05230063363073449,0.08451049280339575,0.0004753271925725666,0.08092834556535083,0.01954319253032965
1772791876.919017,3-modal,0.1,2500,2,0.175,2,0.10966142036885401,0.052230892894389834,0.0844774155009956,0.000517008034747142,0.0808981995599349,0.019612933266674307
1772791876.919017,3-modal,0.1,2500,2,0.2,2,0.1096694290094237,0.05214751864368522,0.08449316525244047,0.0005632780653660532,0.08090620820050456,0.019696307517378914
1772791876.919017,3-modal,0.1,2500,3,0.015,2,0.04745519419449334,0.027584981669496543,0.19100337745644272,0.16685357502363415,0.018691973385574212,0.0442588444915676
1772791876.919017,3-modal,0.1,2500,3,0.025,2,0.02034857999888112,0.0004783674738843245,0.09519547870543082,0.07104567627262226,-0.008414640810038003,0.0713654586871798
1772791876.919017,3-modal,0.1,2500,3,0.045,2,0.02569618532511366,0.005825972800116867,0.05474222766139693,0.030592425228588373,-0.0030670354838054636,0.06601785336094727
1772791876.919017,3-modal,0.1,2500,3,0.065,2,0.033415716803284354,0.013545504278287563,0.039184584811610974,0.015034782378802417,0.004652495994365232,0.058298321882776574
1772791876.919017,3-modal,0.1,2500,3,0.085,2,0.04085496171248455,0.02098474918748776,0.03272677152496564,0.00857696909215708,0.012091740903565427,0.05085907697357638
1772791876.919017,3-modal,0.1,2500,3,0.1,2,0.04506326930940257,0.025916625475913065,0.03035511794293185,0.006539174818584794,0.016300048500483444,0.045927200685151076
1772791876.919017,3-modal,0.1,2500,3,0.125,2,0.050158377370595086,0.03267555202978811,0.02849537891260385,0.004896699157571053,0.021395156561675958,0.03916827413127602
1772791876.919017,3-modal,0.1,2500,3,0.15,2,0.05444366693387066,0.03717551166354374,0.02814410374819909,0.0037957239814008017,0.02568044612495154,0.034668314497520406
1772791876.919017,3-modal,0.1,2500,3,0.175,2,0.0579206400768488,0.04036767742438715,0.02835615515101143,0.0030341322290459195,0.029157419267929672,0.03147614873667699
1772791876.919017,3-modal,0.1,2500,3,0.2,2,0.06044415578064313,0.04238689883291058,0.029673213242180824,0.002836451610354864,0.03168093497172401,0.02945692732815356
1772791876.919017,3-modal,0.1,2500,4,0.015,2,0.028433957305059796,0.008264444304568314,0.13497149683517504,0.1102250733993618,-0.00032926350385932557,0.06357938185649582
1772791876.919017,3-modal,0.1,2500,4,0.025,2,0.020655453950373413,0.00048594094988193073,0.09624690646544477,0.07150048302963152,-0.008107766858545709,0.0713578852111822
1772791876.919017,3-modal,0.1,2500,4,0.045,2,0.025220949092719575,0.005051436092228094,0.053747706153639656,0.029001282717826406,-0.0035422717161995507,0.06679239006883606
1772791876.919017,3-modal,0.1,2500,4,0.065,2,0.0330195557823678,0.01285004278187632,0.0399673829441246,0.015220959508311356,0.004256334973448676,0.05899378337918782
1772791876.919017,3-modal,0.1,2500,4,0.085,2,0.040530944389662434,0.02036143138917095,0.03334694160295146,0.00860051816713821,0.011767723580743308,0.05148239477189319
1772791876.919017,3-modal,0.1,2500,4,0.1,2,0.04456441743451996,0.025556958388103138,0.030792606783794363,0.006605318830328976,0.01580119662560083,0.046286867772961
1772791876.919017,3-modal,0.1,2500,4,0.125,2,0.04972623448351661,0.0323644743393974,0.028868391968129983,0.0048831945532273775,0.02096301367459748,0.03947935182166673
1772791876.919017,3-modal,0.1,2500,4,0.15,2,0.05405849715503691,0.036902968164411146,0.028476633396542928,0.0037352615593105563,0.025295276346117786,0.034940857996652995
1772791876.919017,3-modal,0.1,2500,4,0.175,2,0.057589403784337946,0.040144822867576556,0.02863323913791014,0.002915382820382688,0.02882618297541882,0.031699003293487585
1772791876.919017,3-modal,0.1,2500,4,0.2,2,0.06015244998623967,0.04218691191472422,0.02988811988370091,0.00260939123426753,0.03138922917732055,0.029656914246339924
1772791876.919017,3-modal,0.1,2500,5,0.015,2,0.029506489065618573,0.008760421443928596,0.138027625677013,0.11179216783655477,0.0007432682566994447,0.06308340471713554
1772791876.919017,3-modal,0.1,2500,5,0.025,2,0.02197245055760613,0.0012263829359161517,0.10469956688186692,0.07846410904140871,-0.006790770251313,0.07061744322514799
1772791876.919017,3-modal,0.1,2500,5,0.045,2,0.024355316023186094,0.0036092484014961183,0.056846054694459906,0.0306105968540017,-0.004407904785733031,0.06823457775956801
1772791876.919017,3-modal,0.1,2500,5,0.065,2,0.03180662700592707,0.011060559384237095,0.04247695446798641,0.016241496627528204,0.003043406197007943,0.06078326677682704
1772791876.919017,3-modal,0.1,2500,5,0.085,2,0.039291813717450545,0.018545746095760568,0.035043871593348846,0.008808413752890638,0.010528592908531417,0.053298080065303566
1772791876.919017,3-modal,0.1,2500,5,0.1,2,0.04280828849906627,0.024397881751361768,0.03177143034519053,0.006904152591758828,0.014045067690147142,0.04744594440970237
1772791876.919017,3-modal,0.1,2500,5,0.125,2,0.0478241614146087,0.031640434401214335,0.02931179619895794,0.005137524410678515,0.019060940605689573,0.040203391759849806
1772791876.919017,3-modal,0.1,2500,5,0.15,2,0.05215506846967615,0.03645026036849367,0.028659031879508724,0.003941229824002567,0.023391847660757026,0.03539356579257047
1772791876.919017,3-modal,0.1,2500,5,0.175,2,0.0557052234051293,0.03984999367275373,0.028711947289289476,0.003113402760134061,0.026942002596210178,0.03199383248831041
1772791876.919017,3-modal,0.1,2500,5,0.2,2,0.05829758014192328,0.04199199723547727,0.029855508224506347,0.0029228131569048674,0.02953435933300416,0.029851828925586864
1772791876.919017,3-modal,0.1,2500,6,0.015,2,0.03119774272533702,0.014071730200709386,0.03496228565627697,0.018112244435934587,0.0024345219164178915,0.05777209596035475
1772791876.919017,3-modal,0.1,2500,6,0.025,2,0.03119774272533702,0.014071730200709386,0.03496228565627697,0.018112244435934587,0.0024345219164178915,0.05777209596035475
1772791876.919017,3-modal,0.1,2500,6,0.045,2,0.03943878816473035,0.022312775640102714,0.02629974186256751,0.009449700642225122,0.010675567355811221,0.04953105052096142
1772791876.919017,3-modal,0.1,2500,6,0.065,2,0.04811147292151963,0.030985460396891998,0.021805553317159568,0.004955512096817183,0.0193482521126005,0.04085836576417214
1772791876.919017,3-modal,0.1,2500,6,0.085,2,0.05339753455271214,0.038747243893004615,0.01984018190664577,0.004178856903593922,0.024634313743793015,0.03309658226805953
1772791876.919017,3-modal,0.1,2500,6,0.1,2,0.05640534672349049,0.042818618211215624,0.01951454699395532,0.0038861158363906485,0.027642125914571363,0.029025207949848513
1772791876.919017,3-modal,0.1,2500,6,0.125,2,0.0605928890892998,0.04722337022359824,0.019924182665166705,0.0033448704119703344,0.031829668280380675,0.024620455937465903
1772791876.919017,3-modal,0.1,2500,6,0.15,2,0.06381107135990492,0.05000306957170625,0.0206784760831809,0.002881953746017421,0.035047850550985804,0.021840756589357895
1772791876.919017,3-modal,0.1,2500,6,0.175,2,0.06557655297760367,0.051212444491212566,0.022240919836730662,0.003028368977374638,0.03681333216868455,0.020631381669851574
1772791876.919017,3-modal,0.1,2500,6,0.2,2,0.06757435804830454,0.05256808158533511,0.02464900116775968,0.003000057446687271,0.038811137239385424,0.019275744575729028
1772791876.919017,3-modal,0.1,2500,7,0.015,2,0.022770837360353666,0.005306283092875778,0.053443161953269355,0.03651317403440041,-0.005992383448565463,0.06653754306818836
1772791876.919017,3-modal,0.1,2500,7,0.025,2,0.023163359307873443,0.005698805040395556,0.05182662929168077,0.03489664137281182,-0.005599861501045685,0.06614502112066858
1772791876.919017,3-modal,0.1,2500,7,0.045,2,0.03391693243597505,0.016452378168497164,0.03131612374459419,0.014386135825725241,0.005153711627055926,0.055391447992566976
1772791876.919017,3-modal,0.1,2500,7,0.065,2,0.04275919886416164,0.025294644596683753,0.02374325170167705,0.006813263782808098,0.013995978055242515,0.046549181564380385
1772791876.919017,3-modal,0.1,2500,7,0.085,2,0.04850143672443196,0.03381576659502642,0.02023671558898136,0.004690856543000306,0.019738215915512836,0.03802805956603772
1772791876.919017,3-modal,0.1,2500,7,0.1,2,0.05196773813208226,0.03837727795581619,0.019372262665781043,0.0038856244192214577,0.023204517323163136,0.03346654820524795
1772791876.919017,3-modal,0.1,2500,7,0.125,2,0.0568210849159886,0.043473472752035974,0.01931742120805671,0.00289950993293012,0.028057864107069473,0.028370353409028166
1772791876.919017,3-modal,0.1,2500,7,0.15,2,0.0602388202784525,0.0464637793974371,0.020025130677796696,0.00239704332502038,0.03147559946953338,0.02538004676362704
1772791876.919017,3-modal,0.1,2500,7,0.175,2,0.06239085632236087,0.048073940383496244,0.02148846939901472,0.0023893939360010337,0.03362763551344174,0.023769885777567897
1772791876.919017,3-modal,0.1,2500,7,0.2,2,0.06464433891080061,0.04970811979176206,0.023785645945534915,0.002225445677899004,0.03588111810188149,0.022135706369302077
1772791876.919017,3-modal,0.1,2500,8,0.015,2,0.018353519786668118,0.00526307920867062,0.06238454340542707,0.046463201208117144,-0.010409701022251003,0.06658074695239352
1772791876.919017,3-modal,0.1,2500,8,0.025,2,0.0248066493007378,0.0117162087227403,0.044642603889750936,0.028721261692441012,-0.003956571508181326,0.060127617438323844
1772791876.919017,3-modal,0.1,2500,8,0.045,2,0.03553517458732574,0.022444734009328244,0.03061787664202484,0.01469653444471492,0.006771953778406618,0.04939909215173589
1772791876.919017,3-modal,0.1,2500,8,0.065,2,0.043356982911432446,0.03026654233343495,0.022482688230548636,0.006561346033238718,0.014593762102513324,0.041577283827629194
1772791876.919017,3-modal,0.1,2500,8,0.085,2,0.0488997586654343,0.037221584729462,0.020105336576631352,0.004540872234802967,0.02013653785651517,0.03462224143160214
1772791876.919017,3-modal,0.1,2500,8,0.1,2,0.05220777069952323,0.041064516683936514,0.019761990140026164,0.0037985364038104,0.023444549890604106,0.030779309477127627
1772791876.919017,3-modal,0.1,2500,8,0.125,2,0.0567817891501567,0.04543344461732548,0.020197802323872985,0.0029708275136700584,0.028018568341237574,0.026410381543738662
1772791876.919017,3-modal,0.1,2500,8,0.15,2,0.06014760397018346,0.04818362053027997,0.0211602468368796,0.002612012748442619,0.03138438316126434,0.023660205630784165
1772791876.919017,3-modal,0.1,2500,8,0.175,2,0.062387139897449345,0.049810473185205324,0.022813450621225015,0.0028839442238088684,0.03362391908853023,0.022033352975858813
1772791876.919017,3-modal,0.1,2500,8,0.2,2,0.06462244210927708,0.051580320756944506,0.025282502122070668,0.002941448839149055,0.03585922130035796,0.020263505404119638
1772791876.919017,3-modal,0.1,5000,1,0.015,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.025,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.045,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.065,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.085,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.1,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.125,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.15,2,0.109501180210812,0.051302333846470496,0.08452786449491721,0.0010300055490633647,0.08073795940189288,0.02054149231459365
1772791876.919017,3-modal,0.1,5000,1,0.175,2,0.1095270815782241,0.05133043210373734,0.08453129776535498,0.0010216345534570653,0.08076386076930497,0.0205133940573268
1772791876.919017,3-modal,0.1,5000,1,0.2,2,0.10955341439939144,0.05135950106871244,0.08454184406552376,0.001004940652389076,0.08079019359047232,0.020484325092351707
1772791876.919017,3-modal,0.1,5000,2,0.015,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
1772791876.919017,3-modal,0.1,5000,2,0.025,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
1772791876.919017,3-modal,0.1,5000,2,0.045,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
1772791876.919017,3-modal,0.1,5000,2,0.065,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
1772791876.919017,3-modal,0.1,5000,2,0.085,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
1772791876.919017,3-modal,0.1,5000,2,0.1,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
